city: Hà Nội       | date: 22/05/2025 | temperature: 25    | humidity: 94.98 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.82  | created_at: 2025-05-21 11:43:50
city: Hà Nội       | date: 23/05/2025 | temperature: 30    | humidity: 71.02 | condition: broken          | condition_vi: Có mây        | wind_speed: 2     | created_at: 2025-05-21 11:43:50
city: Hà Nội       | date: 24/05/2025 | temperature: 28    | humidity: 76.01 | condition: broken          | condition_vi: Có mây        | wind_speed: 3.04  | created_at: 2025-05-21 11:43:50
city: Nha Trang       | date: 22/05/2025 | temperature: 31    | humidity: 68.06 | condition: broken          | condition_vi: Có mây        | wind_speed: 3.48  | created_at: 2025-05-21 11:44:16
city: Nha Trang       | date: 23/05/2025 | temperature: 31    | humidity: 68.06 | condition: broken          | condition_vi: Có mây        | wind_speed: 3.48  | created_at: 2025-05-21 11:44:16
city: Nha Trang       | date: 24/05/2025 | temperature: 31    | humidity: 68.06 | condition: broken          | condition_vi: Có mây        | wind_speed: 3.48  | created_at: 2025-05-21 11:44:16
city: Thành phố Hồ Chí Minh | date: 22/05/2025 | temperature: 32    | humidity: 67.19 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.31  | created_at: 2025-05-21 11:45:30
city: Thành phố Hồ Chí Minh | date: 23/05/2025 | temperature: 31    | humidity: 76.97 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.56  | created_at: 2025-05-21 11:45:30
city: Thành phố Hồ Chí Minh | date: 24/05/2025 | temperature: 30    | humidity: 69.01 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.55  | created_at: 2025-05-21 11:45:30
city: Thành phố Hồ Chí Minh | date: 22/05/2025 | temperature: 32    | humidity: 67.19 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.31  | created_at: 2025-05-21 11:47:06
city: Thành phố Hồ Chí Minh | date: 23/05/2025 | temperature: 31    | humidity: 76.97 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.56  | created_at: 2025-05-21 11:47:06
city: Thành phố Hồ Chí Minh | date: 24/05/2025 | temperature: 30    | humidity: 69.01 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.55  | created_at: 2025-05-21 11:47:06
city: Hà Nội       | date: 22/05/2025 | temperature: 25    | humidity: 94.98 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.82  | created_at: 2025-05-21 11:48:45
city: Hà Nội       | date: 23/05/2025 | temperature: 30    | humidity: 71.02 | condition: broken          | condition_vi: Có mây        | wind_speed: 2     | created_at: 2025-05-21 11:48:46
city: Hà Nội       | date: 24/05/2025 | temperature: 28    | humidity: 76.01 | condition: broken          | condition_vi: Có mây        | wind_speed: 3.04  | created_at: 2025-05-21 11:48:46
city: Thành phố Hồ Chí Minh | date: 22/05/2025 | temperature: 32    | humidity: 67.19 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.31  | created_at: 2025-05-21 11:48:49
city: Thành phố Hồ Chí Minh | date: 23/05/2025 | temperature: 31    | humidity: 76.97 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.56  | created_at: 2025-05-21 11:48:49
city: Thành phố Hồ Chí Minh | date: 24/05/2025 | temperature: 30    | humidity: 69.01 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.55  | created_at: 2025-05-21 11:48:49
city: Thành phố Hồ Chí Minh | date: 22/05/2025 | temperature: 32    | humidity: 67.19 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.31  | created_at: 2025-05-21 11:51:25
city: Thành phố Hồ Chí Minh | date: 23/05/2025 | temperature: 31    | humidity: 76.97 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.56  | created_at: 2025-05-21 11:51:25
city: Thành phố Hồ Chí Minh | date: 24/05/2025 | temperature: 30    | humidity: 69.01 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.55  | created_at: 2025-05-21 11:51:25
